NAME,IMO#,TYPE,GT,BUILT,FLAG,FORMER FLAG (CHANGED FOR BREAKING),FORMER NAME (CHANGED FOR BREAKING),BENEFICIAL OWNER,BO COUNTRY,COMMERCIAL OPERATOR,REGISTERED OWNER,RO COUNTRY,PLACE,COUNTRY,ARRIVAL ,Unnamed: 16,"*Due to the general intransparency of the shipping industry and unwillingness to provide complete information freely and publically, the data gathered by the NGO Shipbreaking Platform is sourced from different outlets and stakeholders, and is cross-checked whenever possible. 
The data upon which this information is based is correct to the best of the Platform’s knowledge, and the Platform takes no responsibility for the accuracy of the information provided. 
The high number of “unknown owners” is proof that the shipping industry takes advantage of dubiously complex company structures to remain hidden. 
The Platform will correct or complete data if any inaccuracy is signaled. All data which has been provided is publicly available and does not reveal any confidential business information."
Jia Yong,9040871.0,Bulk Carrier,36575,1993,China,,,Shenzhen Energy Group Co Ltd,China,Shenzhen Energy Transportation,Shenzhen Energy Transportation,China,Xinhui,China,2017-08-01,,
Viking Boy,7419250.0,Tug/Supply Ship (O.R.S.V.),1560,1976,Panama,,,Sinopec,China,Sinopec Offshore Oilfield Serv,Sinopec Star Petroleum Co Ltd,China,Zhangjiagang,China,2017-08-01,,
Great Scenery,9264049.0,Bulk Carrier,27176,2002,Hong Kong,,,SINOTRANS,China,Sinotrans Ship Management Ltd,Great Scenery Shipping Ltd,Hong Kong  ,Jiangyin,China,2017-08-01,,
Yi Yun,9130987.0,Container Ship,4822,1996,China,,,SINOTRANS,China,Sinotrans Container Lines Co,Sinotrans Container Lines Co,China,Jingjiang,China,2017-09-01,,
Dong Jiang Hao,9057587.0,Bulk Carrier,36560,1993,China,,,Tianjin Changming Shpg Group,China,Tianjin Dongjiang Shpg Co Ltd,Tianjin Dongjiang Shpg Co Ltd,China,Xinhui,China,2017-10-01,,
Ishon,8913590.0,Tanker,28223,1991,Liberia,,Pishon,Triumph Sea,China,Nautical Marine Management,Black Fire Energy Ltd,Nigeria,Alang,India,2017-09-01,,
Golden Resource,9100217.0,Bulk Carrier,29031,1994,Panama,,,Wanhua Chemical Group Company Limited ,China,Wanhua Chemical Group Company Limited ,Wanhua Shipping (Singapore) Private Limited ,Singapore,Gadani,Pakistan,2017-06-01,,
Wei Li,7726706.0,Refrigerated Cargo,11243,1979,Liberia,,,Wei Fong Shipping Co Ltd,China,Wei Fong Shipping Co Ltd,Rei Fong Shipping Ltd,Hong Kong  ,Alang,India,2017-12-01,,
Tai An-1,8400529.0,Bulk Carrier,16582,1985,Togo,Panama,Tai An,Xiamen Lianghui Ship Management Company Limited ,China,Xiamen Lianghui Ship Management Company Limited ,Tai An Shipping Company ,Hong Kong,Gadani,Pakistan,2017-05-01,,
Han Li,8801371.0,General Cargo With Container Capacity,15506,1990,Panama,,,Yi Jie Shipping Corporation ,China,Yi Jie Shipping Corporation ,Yi Jie Shipping Corporation ,China,Alang,India,2017-04-01,,
Xin 7,8100947.0,Bulk Carrier,34332,1984,Comoros,China,Fu Xing 7,Zhejiang Shipping Group Co Ltd,China,Zhejiang Fuxing Shipping Co,Zhejiang Fuxing Shipping Co,China,Gadani,Pakistan,2017-07-01,,
Brodospas Rainbow,8008967.0,Anchor Handling Tug/Supply,1310,1984,St Vincent & The Grenadines,,,Brodospas dd,Croatia,Brodospas dd,Croatia Shipping Limited ,St Vincent & The Grenadines,Aliaga,Turkey,2017-03-01,,
Brodospas Storm,8008979.0,Anchor Handling Tug/Supply,1310,1984,St Vincent & The Grenadines,,,Brodospas dd,Croatia,Brodospas dd,Croatia Shipping Limited ,St Vincent & The Grenadines,Aliaga,Turkey,2017-03-01,,
Brodospas Star,8206959.0,Tug/Supply Ship (O.R.S.V.),1632,1985,Malta,,Brodospas 41,Brodospas dd,Croatia,Brodospas dd,Croatia Shipping Ltd,St Vincent & The Grenadines,Aliaga,Turkey,2017-07-01,,
Brodospas Sun,8206973.0,Tug/Supply Ship (O.R.S.V.),1632,1986,St Vincent & The Grenadines,Malta,,Brodospas dd,Croatia,Brodospas dd,Croatia Shipping Ltd,St Vincent & The Grenadines,Aliaga,Turkey,2017-12-01,,
Indra II,8301668.0,Bulk Carrier,12872,1984,Comoros,,,Bulcom Ltd,Cyprus,Bulcom Ltd,Plamocean Maritime Ltd,Marshall Islands,Alang,India,2017-11-01,,
Chandi Prasad,8804098.0,Bulk Carrier,77655,1989,India,,,Essar Group ,Cyprus,Essar Shipping Limited ,Essar Shipping Limited ,India,Gadani,Pakistan,2017-06-01,,
St. Barbara,7406021.0,Research,2324,1977,St Vincent & The Grenadines,,,Miliana Shipmanagement Ltd,Cyprus,Miliana Shipmanagement Ltd,St Barbara Navigation Co Ltd,Cyprus,Liepaja,Latvia,2017-08-01,,
Hib,8759176.0,"Platform, Semi-Submersible",15719,1977,Tanzania ,,,Prosafe SE,Cyprus,DJ's Surplus & Equipment LLC,DJ's Surplus & Equipment LLC,United States Of America,Aliaga,Turkey,2017-08-01,,
Sea Pearl,8302179.0,General Cargo With Container Capacity,27013,1986,Bahamas,,,SMT Shipping (Cyprus) Limited ,Cyprus,SMT Shipping (Cyprus) Limited ,Sea Pearl Limited ,Marshall Islands,Alang,India,2017-03-01,,
Antwerpen,7802952.0,Bulk Carrier With Container Capacity,25605,1979,Panama,,Sea Lion,SMT Shipping (Cyprus) Limited ,Cyprus,SMT Shipping (Cyprus) Limited ,Antwerpen Shipping Company Limited ,Marshall Islands,Chittagong,Bangladesh,2017-06-01,,
Bass,9127148.0,Tanker,79779,1997,Comoros,Saint Kitts and Nevis,Ambassador,Transland Bulk Carriers,Cyprus,Unknown owners,Nautical Challenge Ltd,Marshall Islands,Chittagong,Bangladesh,2017-07-01,,
Hanoi,9134634.0,Fully Cellular Containership,16801,1997,St Kitts & Nevis,Cyprus,City of Hanoi,Uniteam Marine Limited ,Cyprus,Uniteam Marine Limited ,Aryona Shipping Company Limited ,Cyprus,Alang,India,2017-06-01,,
Okobia,6800024.0,Tanker,603,1968,Togo,,,VGN Sludge Ltd,Cyprus,VGN Sludge Ltd,VGN Sludge Ltd,Cyprus,Aliaga,Turkey,2017-11-01,,
Sea-Land Intrepid,9143025.0,Fully Cellular Containership,49985,1997,Singapore,,,A.P. Moller-Maersk Group ,Denmark,A.P. Moller Singapore Private Limited ,A.P. Moller Singapore Private Limited ,Singapore,Jiangyin,China,2017-01-01,,
Maersk Battler,9144330.0,Tug,4363,1997,Denmark,,,A.P. Moller-Maersk Group ,Denmark,A.P. Moller-Maersk A/S ,A.P. Moller-Maersk A/S ,Denmark,Aliaga,Turkey,2017-01-01,,
Troense Maersk,8820004.0,Fully Cellular Containership,16982,1992,Denmark,,,A.P. Moller-Maersk Group ,Denmark,Maersk Line A/S ,Maersk Line A/S ,Denmark,Aliaga,Turkey,2017-01-01,,
Sealand Mercury,9106194.0,Fully Cellular Containership,49985,1995,Hong Kong,,,A.P. Moller-Maersk Group ,Denmark,Maersk Line A/S ,Maersk Shipping Hong Kong Limited ,Hong Kong,Jiangyin,China,2017-02-01,,
Sealand Lightning,9143037.0,Fully Cellular Containership,49985,1997,Singapore,,,A.P. Moller-Maersk Group ,Denmark,A.P. Moller Singapore Private Limited ,A.P. Moller Singapore Private Limited ,Singapore,Jiangyin,China,2017-02-01,,
Ssg Edward A.Carter Jr.,8212673.0,Fully Cellular Containership,57075,1985,United States of America,,,A.P. Moller-Maersk Group ,Denmark,Maersk Line Limited ,Maersk Line Limited ,United States of America,Aliaga,Turkey,2017-04-01,,
Maersk Carolina,9155133.0,Fully Cellular Containership,50698,1998,United States of America,,,A.P. Moller-Maersk Group ,Denmark,Maersk Line Limited ,Maersk Line Limited ,United States of America,Jiangyin,China,2017-05-01,,
Maersk Missouri,9155121.0,Fully Cellular Containership,50698,1998,United States of America,,,A.P. Moller-Maersk Group ,Denmark,Maersk Line Limited ,Maersk Line Limited ,United States of America,Jiangyin,China,2017-05-01,,
Tinglev Maersk,9064279.0,Fully Cellular Containership,18859,1994,Denmark,,,A.P. Moller-Maersk Group ,Denmark,Maersk Line A/S ,Maersk Line A/S ,Denmark,Jiangyin,China,2017-05-01,,
Maersk California,8820195.0,Container Ship,18979,1992,United States Of America,,,A.P. Moller-Maersk Group ,Denmark,Maersk Line A/S,Maersk Line Ltd-USA,United States Of America,Aliaga,Turkey,2017-07-01,,
Maersk Wisconsin,9193252.0,Container Ship,50698,2000,Singapore,,,A.P. Moller-Maersk Group ,Denmark,Maersk Line A/S,Moller Singapore AP Pte Ltd,Singapore,Jiangyin,China,2017-08-01,,
Maersk Champion,8401951.0,Tug/Supply Ship (O.R.S.V.),2887,1986,Denmark,,,A.P. Moller-Maersk Group ,Denmark,Maersk Supply Service AS,Maersk Supply Service AS,Denmark,Aliaga,Turkey,2017-10-01,,
Racer,9116890.0,Fully Cellular Containership,49985,1996,Palau,Hong Kong,Sealand Racer,A.P. Moller-Maersk Group ,Denmark,Maersk Line A/S ,Maersk Shipping Hong Kong Limited ,Hong Kong,Alang,India,2017-01-01,,
Sealand Charger,9143001.0,Fully Cellular Containership,49985,1997,Palau,Singapore,,A.P. Moller-Maersk Group ,Denmark,A.P. Moller Singapore Private Limited ,A.P. Moller Singapore Private Limited ,Singapore,Alang,India,2017-01-01,,
Sea-Land Eagle,9143013.0,Fully Cellular Containership,49985,1997,Comoros,Hong Kong,,A.P. Moller-Maersk Group ,Denmark,Maersk Line Limited ,Maersk Line Limited ,United States of America,Alang,India,2017-02-01,,
Sea Land Meteor,9106209.0,Container Ship,49985,1996,Palau,Hong Kong,,A.P. Moller-Maersk Group ,Denmark,Maersk Line A/S,Maersk Shipping Hong Kong Ltd,Hong Kong,Alang,India,2017-07-01,,
Arina Arctica,8131180.0,Container Ship,6759,1984,Denmark,,,Denmark Govt,Denmark,Royal Arctic Line A/S,Royal Arctic Line A/S,Greenland,Frederikshavn,Denmark,2017-08-01,,
Grampian Hunter,8900268.0,Standby Safety Vessel,763,1991,United Kingdom,,,Investeringsgruppen Danmark A/S ,Denmark,ID Shipping A/S ,K/S Vesterhavet ,Denmark,Grenaa,Denmark,2017-01-01,,
Cervantes,8922357.0,Liquefied Petroleum Gas Carrier,3675,1992,Isle of Man,,,Lauritzen Group ,Denmark,J. Lauritzen A/S ,J. Lauritzen A/S ,Denmark,Aliaga,Turkey,2017-03-01,,
Mansour M.,7600586.0,General Cargo With Container Capacity,3785,1977,Moldova,,,Mansour family group of companies ,Denmark,Mansour Shipping Company Limited ,Mansour Shipping Company Limited ,Denmark,Alang,India,2017-01-01,,
Maria Del Carmen,7211385.0,Tanker,1823,1972,Ecuador,,,Vepamil SA,Ecuador,Oceanbat SA,Oceanbat SA,Ecuador,Guayaquil,Ecuador,2017-07-01,,
Bushra V,8109058.0,General Cargo,2409,1981,Moldova,,Josef M,Rashad M,Egypt,Mashal Shipping Agency,Luissa Shipping Co,United States Of America,Alang,India,2017-07-01,,
Jasmine Of Sea,8311027.0,General Cargo With Container Capacity,10100,1983,Panama,,Port Said,Red Sea Navigation Company ,Egypt,Red Sea Navigation Company ,Red Sea Navigation Company ,Egypt,Gadani,Pakistan,2017-01-01,,
Saksaberg,7530004.0,Fishing,670,1975,Faroe Islands,,,Desin P/F ,Faroe Islands,Desin P/F ,Desin P/F ,Faroe Islands,Esbjerg,Denmark,2017-05-01,,
Bluewhite Eagle,5121768.0,Ferry,710,1960,Finland,,,BlueWhite Resorts Oy,Finland,BlueWhite Resorts Oy,BlueWhite Resorts Oy,Finland,Naantali,Finland,2017-10-01,,
Germania,9158551.0,Tanker,56115,1998,Palau,Bahamas,,Lundqvist Rederierna AB,Finland,Lundqvist Rederierna AB,Shinobu Shipping Co Ltd,Finland,Alang,India,2017-11-01,,
Swala,9072094.0,Container Ship,11062,1994,United Kingdom,,Delmas Swala,CMA CGM Holding & Co SAS,France,CMA CGM SA The French Line,CMA CGM SA The French Line,France,Aliaga,Turkey,2017-11-01,,
Simb,9072111.0,Container Ship,11062,1994,Comoros,United Kingdom,CMA CGM Simba,CMA CGM Holding & Co SAS,France,CMA CGM SA The French Line,CMA CGM SA The French Line,France,Alang,India,2017-12-01,,
Paul H. Townsend,5272050.0,"Bulk Carrier, Great Laker",4302,1945,United States Of America,,,Lafarge SA,France,Inland Lakes Management Inc,American Transport Leasing,United States Of America,Port Colborne,Canada,2017-09-01,,
Gb Ionian,8030180.0,General Cargo,2016,1982,Tanzania ,,,Oldington Invest Corp,Georgia,Oldington Invest Corp,Oldington Invest Corp,Seychelles,Aliaga,Turkey,2017-08-01,,
Frisia V,8827181.0,Passenger Ro/Ro,1007,1965,Germany,,,AG Reederei Norden-Frisia ,Germany,AG Reederei Norden-Frisia ,AG Reederei Norden-Frisia ,Germany,Groningen,Netherlands,2017-01-01,,
Al Endeavor,9261724.0,Container Ship,53096,2003,Liberia,,Al Endeavor,AL Global Containers GmbH,Germany,Atlantic Lloyd GmbH & Co KG,AL Endeavor Shipping Pte Ltd,Singapore,Gadani,Pakistan,2017-07-01,,
Orion I,9127796.0,Container Ship,21199,1997,St Kitts & Nevis,Germany,,Alpha Shipmanagement GmbH & Co,Germany,Alpha Shipmanagement GmbH & Co,Orion,Germany,Gadani,Pakistan,2017-10-01,,
Auguste Schulte,9231169.0,Fully Cellular Containership,27093,2002,St Kitts & Nevis,Liberia,,Bernhard Schulte Group of Companies ,Germany,Bernhard Schulte Shipmanagement (Deutschland) & Company KG ,ms Auguste Schulte Schiffahrtsges. mbH & Company KG ,Germany,Chittagong,Bangladesh,2017-01-01,,
Lissy Schulte,9102497.0,Fully Cellular Containership,16800,1995,Singapore,,,Bernhard Schulte Group of Companies ,Germany,Bernhard Schulte GmbH & Company KG ,Gateway Park Shipping Company Private Limited ,Singapore,Alang,India,2017-04-01,,
Rich  ,9247950.0,Fully Cellular Containership,35589,2002,Comoros,Liberia,Friedrich Schulte,Bernhard Schulte Group of Companies ,Germany,Bernhard Schulte Shipmanagement (Deutschland) & Company KG ,MS Friedrich Schulte Schifffahrtsgesellschaft mbH & Company KG ,Germany,Alang,India,2017-04-01,,
Al Enterprise,9261748.0,Fully Cellular Containership,53096,2003,Liberia,,,Bunnemann Group ,Germany,Atlantic Lloyd Shipmanagement GmbH & Company KG ,Al Enterprise Schiffahrts ,Germany,Chittagong,Bangladesh,2017-03-01,,
Enco,9261712.0,Fully Cellular Containership,53096,2003,St Kitts & Nevis,Singapore,Al Encore,Bunnemann Group ,Germany,Asiatic Lloyd Maritime LLP ,Al Encore Shipping Private Limited ,Singapore,Chittagong,Bangladesh,2017-04-01,,
Al Endurance-I,9261736.0,Container Ship,53096,2003,St Kitts & Nevis,Singapore,,Bunnemann Group ,Germany,Atlantic Lloyd GmbH & Co KG,AL Endurance Shipping Corp,Liberia,Gadani,Pakistan,2017-07-01,,
Jin V,9215634.0,Fully Cellular Containership,65918,2000,St Kitts & Nevis,Germany,Hanjin Vienna,Conti Holding GmbH & Company KG ,Germany,Conti Reederei Management GmbH & Company Konzeptions KG ,Conti 24 Alemania Schiffahrts-GmbH & Company KG ms Conti Lissabon ,Germany,Alang,India,2017-04-01,,
Spirit,9171826.0,Crude Oil Tanker,62619,1999,Palau,Liberia,Kiowa Spirit,Dr Peters GmbH & Co KG,Germany,Dr Peters GmbH & Co KG,DS-Rendite-Fonds Nr.104 Teekay Spirit GmbH & Company Tankschiff KG ,Germany,Chittagong,Bangladesh,2017-06-01,,
Crown,9179646.0,Tanker,156802,1999,Palau,Liberia,,Dr Peters GmbH & Co KG,Germany,Magellan Chartering Services,Front Crown GmbH & Co,Germany,Chittagong,Bangladesh,2017-12-01,,
Golden,8007808.0,Bulk Carrier,45910,1982,Palau,Liberia,E. Oldendorff,Egon Oldendorff GmbH & Co KG,Germany,Oldendorff Carriers GmbH & Co,EOL Panamax Inc,Liberia,Gadani,Pakistan,2017-07-01,,
Sveti Nikola I,9102966.0,Bulk Carrier,25600,1997,Marshall Islands,,,Egon Oldendorff KG ,Germany,Oldendorff Carriers GmbH & Company KG ,Rosebank Maritime Incorporated ,Liberia,Gadani,Pakistan,2017-04-01,,
Sun 1,9160425.0,Container Ship,26125,1998,St Kitts & Nevis,Liberia,E. R. Hamburg,ER Schiffahrt GmbH & Cie KG,Germany,MSC Mediterranean Shipping Co,ER Hamburg Schiffahrts,Germany,Gadani,Pakistan,2017-09-01,,
Solent,9226322.0,General Cargo With Container Capacity,24918,2002,Malta,,,F.H. Bertling Reederei GmbH ,Germany,F.H. Bertling Reederei GmbH ,ms Provence Schiffahrtsges. mbH & Company KG ,Malta,Alang,India,2017-05-01,,
Guru,9150183.0,Fully Cellular Containership,40465,1997,St Kitts & Nevis,Liberia,Buxtaurus,Gebab Konzeptions- und Treuhandgesellschaft mbH & Company KG ,Germany,Gebab Konzeptions- und Treuhandgesellschaft mbH & Company KG ,ms Ville de Taurus BS Schiffsbeteiligungsgesellschaft mbH & Company KG ,Germany,Alang,India,2017-04-01,,
Stark,9150200.0,Fully Cellular Containership,49308,1997,St Kitts & Nevis,Liberia,Buxstar,Gebab Konzeptions- und Treuhandgesellschaft mbH & Company KG ,Germany,Gebab Konzeptions- und Treuhandgesellschaft mbH & Company KG ,ms Ville de Mimosa BS Schiffsbeteiligungsgesellschaft mbH & Company KG ,Germany,Chittagong,Bangladesh,2017-04-01,,
Rita,9235074.0,Fully Cellular Containership,40306,2000,Comoros,Gibraltar,Mare Britannicum,Hansa Mare Reederei GmbH & Company ,Germany,Hansa Mare Reederei GmbH & Company ,ms Mare Britannicum Schiffahrtsges. mbH & Company KG ,Germany,Chittagong,Bangladesh,2017-01-01,,
Marie,9193238.0,Fully Cellular Containership,40306,1999,Comoros,Antigua & Barbuda,Mare Lycium,Hansa Mare Reederei GmbH & Company ,Germany,Hansa Mare Reederei GmbH & Company ,ms Mare Lycium Schiffahrtsges. mbH & Company KG ,Germany,Chittagong,Bangladesh,2017-01-01,,
Mare Atlanticum-1,9213272.0,Fully Cellular Containership,40306,2000,Togo,Antigua & Barbuda,Mare Atlanticum,Hansa Mare Reederei GmbH & Company ,Germany,Hansa Mare Reederei GmbH & Company ,ms Mare Atlanticum Schiffahrtsges. mbH & Company KG ,Germany,Chittagong,Bangladesh,2017-02-01,,
Mare Siculum-I,9169134.0,Fully Cellular Containership,40306,1998,St Kitts & Nevis,Antigua & Barbuda,Mare Siculum,Hansa Mare Reederei GmbH & Company ,Germany,Hansa Mare Reederei GmbH & Company ,ms Mare Siculum Schiffahrtsges. mbH & Company KG ,Germany,Alang,India,2017-03-01,,
Mare Phoenicium,9193226.0,Fully Cellular Containership,40306,1999,Gibraltar,,,Hansa Mare Reederei GmbH & Company ,Germany,Hansa Mare Reederei GmbH & Company ,ms Mare Phoenicium Schiffahrtsges. mbH & Company KG Schiffahrtsges. mbH & Company KG ,Germany,Alang,India,2017-01-01,,
Bravo,9222091.0,Fully Cellular Containership,30024,2001,Antigua & Barbuda,,,Hansa Treuhand Schiffsbeteiligungs AG & Company ,Germany,Hansa Treuhand Schiffsbeteiligungs AG & Company ,Schiffahrtsges. ms Bravo mbH & Company KG,Germany,Chittagong,Bangladesh,2017-01-01,,
Bella-I,9228526.0,Fully Cellular Containership,30024,2001,St Kitts & Nevis,Antigua & Barbuda,Bella,Hansa Treuhand Schiffsbeteiligungs AG & Company ,Germany,Hansa Treuhand Schiffsbeteiligungs AG & Company ,Bella Shipping Company Limited ,Antigua & Barbuda,Alang,India,2017-01-01,,
Hs Columbia,9225079.0,Fully Cellular Containership,65131,2001,Liberia,,,Hansa Treuhand Schiffsbeteiligungs AG & Company ,Germany,Hansa Shipping GmbH & Company KG ,HS Colombia Shipping Company Limited ,Liberia,Chittagong,Bangladesh,2017-03-01,,
Sun,9228540.0,Fully Cellular Containership,30024,2002,St Kitts & Nevis,Antigua & Barbuda,Bosun,Hansa Treuhand Schiffsbeteiligungs AG & Company ,Germany,Hansa Treuhand Schiffsbeteiligungs AG & Company K.G. ,ms Bosun Schiffahrts-Gesellschaft mbH & Company KG ,Germany,Chittagong,Bangladesh,2017-04-01,,
Juist Trader,9138290.0,Fully Cellular Containership,25361,1998,Liberia,,,Hermann Buss GmbH & Cie KG ,Germany,Hermann Buss GmbH & Cie KG ,Hermann Buss GmbH & Company KG ms Juist Trader ,Germany,Alang,India,2017-06-01,,
Anna,9154218.0,Fully Cellular Containership,25713,1997,St Kitts & Nevis,Antigua & Barbuda,Anna Schepers,HS Schiffahrts GmbH & Company KG ,Germany,HS Schiffahrts GmbH & Company KG ,HS Schiffahrts GmbH & Co. KG ms Anna Schepers ,Germany,Alang,India,2017-03-01,,
Carola,9159543.0,Bulk Carrier,38364,1997,Liberia,,,Johann M.K. Blumenthal GmbH & Company KG ,Germany,Johann M.K. Blumenthal GmbH & Company KG ,New Success Maritime Limited ,Liberia,Gadani,Pakistan,2017-02-01,,
Hansa,9152612.0,Fully Cellular Containership,16915,1998,Liberia,,Hansa Calypso,Leonhardt & Blumberg Group ,Germany,Leonhardt & Blumberg Schiffahrtsges. mbH & Company ,Schiffahrts-Gesellschaft Hansa Calypso mbH & Company ,Germany,Alang,India,2017-01-01,,
Stella,9152595.0,Fully Cellular Containership,16915,1998,Liberia,,Hansa Castella,Leonhardt & Blumberg Group ,Germany,Leonhardt & Blumberg Schiffahrtsges. mbH & Company ,Schiffahrtsgesellschaft Hansa Castella mbH & Company ,Germany,Alang,India,2017-02-01,,
Purple Beach,9138135.0,General Cargo With Container Capacity,23401,1998,Marshall Islands,,,MACS Maritime Carrier Shipping GmbH & Company KG ,Germany,MACS Maritime Carrier Shipping GmbH & Company KG ,Purple Beach Shipping GmbH & Company ,Germany,Aliaga,Turkey,2017-04-01,,
Nette,9279094.0,Bulk Carrier,17534,2003,Liberia,,Anette,MST Mineralien Schiffahrt Spedition und Transport GmbH ,Germany,MST Mineralien Schiffahrt Spedition und Transport GmbH ,Reederei ms Anette GmbH & Company KG ,Germany,Alang,India,2017-01-01,,
Bing N.,9002776.0,Bulk Ore Carrier,154030,1992,Liberia,,,Neu Seeschiffahrt GmbH ,Germany,Neu Seeschiffahrt GmbH ,General Ore Carrier Corporation XII Limited ,Panama,Chittagong,Bangladesh,2017-02-01,,
Eva N. ,9127150.0,Bulk Ore Carrier,107512,1997,Liberia,,,Neu Seeschiffahrt GmbH ,Germany,General Ore International Corporation ,General Ore Carrier Corporation XI Limited ,Liberia,Chittagong,Bangladesh,2017-02-01,,
Dorila 1,8614194.0,Fully Cellular Containership,10811,1987,Comoros,Liberia,Frontier,Norddeutsche Vermogen Holding GmbH & Company ,Germany,Norddeutsche Vermogen Holding GmbH & Company ,Reederei Suderelbe GmbH & Company Schiffahrts KG ,Germany,Chittagong,Bangladesh,2017-05-01,,
Alster,9232383.0,Fully Cellular Containership,25630,2002,St Kitts & Nevis,Marshall Islands,Wehr Alster,Oskar Wehr KG (GmbH & Company) ,Germany,Oskar Wehr KG (GmbH & Company) ,SBT Shipping Company Limited ,Marshall Islands,Alang,India,2017-02-01,,
Monia,9175975.0,Fully Cellular Containership,29383,1997,Comoros,Liberia,Hammonia Internum,Peter Dohle Schiffahrts,Germany,Hammonia Reederei GmbH & Company KG ,ms Hammonia Internum Schiffahrts GmbH & Company KG ,Germany,Chittagong,Bangladesh,2016-12-01,,
Cs Discovery,9219355.0,Fully Cellular Containership,35824,2001,Liberia,,,Peter Dohle Schiffahrts,Germany,Peter Dohle Schiffahrts,Loretta Schiffahrts GmbH & Company ,Liberia,Alang,India,2017-01-01,,
Hammonia Francia,9280665.0,Fully Cellular Containership,65247,2004,Liberia,Madeira,,Peter Dohle Schiffahrts,Germany,HCI Hammonia Shipping AG ,Hammonia Francia Shipping Company Limited ,Liberia,Gadani,Pakistan,2017-02-01,,
Elgi,9149304.0,Fully Cellular Containership,25608,1997,Comoros,Liberia,Belgica,Peter Dohle Schiffahrts,Germany,Hammonia Reederei GmbH & Company KG ,Europa I Schiffsfonds GmbH & Company KG ,Germany,Alang,India,2017-01-01,,
Grenada,9477311.0,Fully Cellular Containership,40541,2010,Palau,Portugal,Hammonia Grenada,Peter Dohle Schiffahrts,Germany,Hammonia Reederei GmbH & Company KG ,ms Hammonia Grenada Schiffahrts GmbH & Company KG ,Germany,Chittagong,Bangladesh,2017-02-01,,
Carat,9326794.0,Fully Cellular Containership,54809,2005,Comoros,Liberia,ANL Waratah,Reederei Claus-Peter Offen (GmbH & Company KG) ,Germany,Reederei Claus-Peter Offen (GmbH & Company KG) ,Zweite ms Santa Placida Offen Reederei GmbH & Company KG ,Germany,Gadani,Pakistan,2017-04-01,,
Rich S.,9158513.0,Fully Cellular Containership,25624,1998,Antigua & Barbuda,,Heinrich S.,Reederei Heinrich und Rudolf Schepers ,Germany,Reederei Heinrich und Rudolf Schepers GmbH ,H.& H. Schepers GmbH & Company KG ms Heinrich S. ,Germany,Alang,India,2017-01-01,,
Burg-1,9137674.0,Container Ship,23896,1997,Comoros,Liberia,Westerburg,Rendsburg Schiffahrtskontor,Germany,MSC Mediterranean Shipping Co,Burg Shipping Co Ltd,Liberia,Chittagong,Bangladesh,2017-10-01,,
Alexandra Rickmers I,9152739.0,Container Ship,26131,1997,St Kitts & Nevis,Liberia,Alexandra Rickmers,Rickmers Reederei GmbH & Cie,Germany,MSC Mediterranean Shipping Co,Alexa Navigation Co Ltd,Liberia,Gadani,Pakistan,2017-09-01,,
Florida 1,9236547.0,Container Ship,51364,2005,St Kitts & Nevis,Liberia,,Rickmers Reederei GmbH & Cie,Germany,Rickmers Reederei GmbH & Cie,Astir Maritime No 2 Ltd,Marshall Islands,Gadani,Pakistan,2017-10-01,,
India Rickmers,9404194.0,Fully Cellular Containership,40542,2009,Marshall Islands,,,Rickmers Reederei GmbH & Cie,Germany,Rickmers Maritime ,India Navigation Limited ,Marshall Islands,Alang,India,2017-01-01,,
Will,9160413.0,Fully Cellular Containership,26125,1998,Palau,Marshall Islands,Willi,Rickmers Reederei GmbH & Cie,Germany,Rickmers Reederei GmbH & Cie KG ,ms Willi Rickmers Schiffahrts mbH & Cie ,Germany,Alang,India,2017-02-01,,
Kaethe,9287912.0,Fully Cellular Containership,54214,2004,Palau,Marshall Islands,Kaethe C.Rickmers,Rickmers Reederei GmbH & Cie,Germany,Rickmers Maritime ,Kaethe Navigation Limited ,Marshall Islands,Chittagong,Bangladesh,2017-03-01,,
Mann,9153408.0,Fully Cellular Containership,25359,1998,Liberia,,Ute Oltmann,Schiffahrtsgesellschaft Oltmann Verwaltungs mbH & Co KG ,Germany,Schiffahrtsgesellschaft Oltmann Verwaltungs mbH & Co KG ,ms Ute Oltmann Schiffahrtsgesellschaft mbH & Company KG ,Germany,Chittagong,Bangladesh,2017-01-01,,
Deltagas,9008471.0,Liquefied Petroleum Gas Carrier,3011,1992,Antigua & Barbuda,,,Sloman Neptun Schiffahrts-AG ,Germany,Sloman Neptun Schiffahrts-AG ,Partenreederei mt Deltagas ,Germany,Aliaga,Turkey,2017-04-01,,
Antaios,9196383.0,Bulk Carrier,18095,1999,Liberia,,,Amalthia Marine Incorporated ,Greece,Amalthia Marine Incorporated ,Capoeira Shipping Incorporated ,Liberia,Gadani,Pakistan,2017-05-01,,
Astro Arcturus,9122916.0,Tanker,53074,1997,Greece,,,Anangel Shipping Enterprises,Greece,Pantheon Tankers Management,Delview ENE,Greece,Chittagong,Bangladesh,2017-08-01,,
Rana,9042063.0,Tanker,153429,1995,Palau,Greece,Maran Lyra,Anangel Shipping Enterprises,Greece,Maran Tankers Management Inc,Lyra I ENE,Greece,Chittagong,Bangladesh,2017-09-01,,
Ekta,9073050.0,Tanker,156565,1995,Palau,Greece,Maran Centaurus,Anangel Shipping Enterprises,Greece,Maran Tankers Management Inc,Centaurus ENE,Greece,Chittagong,Bangladesh,2017-09-01,,
