NAME,IMO#,TYPE,GT,BUILT,FLAG,FORMER FLAG (CHANGED FOR BREAKING),FORMER NAME (CHANGED FOR BREAKING),BENEFICIAL OWNER,BO COUNTRY,COMMERCIAL OPERATOR,REGISTERED OWNER,RO COUNTRY,PLACE,COUNTRY,ARRIVAL ,Unnamed: 16,"*Due to the general intransparency of the shipping industry and unwillingness to provide complete information freely and publically, the data gathered by the NGO Shipbreaking Platform is sourced from different outlets and stakeholders, and is cross-checked whenever possible. 
The data upon which this information is based is correct to the best of the Platform’s knowledge, and the Platform takes no responsibility for the accuracy of the information provided. 
The high number of “unknown owners” is proof that the shipping industry takes advantage of dubiously complex company structures to remain hidden. 
The Platform will correct or complete data if any inaccuracy is signaled. All data which has been provided is publicly available and does not reveal any confidential business information."
Geo Pacific,8408973.0,Research,4582,1987,Marshall Islands,,,Fugro NV ,Netherlands,Fugro NV ,Fugro Geo Pacific Incorporated ,Marshall Islands,sGravendeel,Netherlands,2017-06-01,,
Uranus,8833233.0,Hopper Barge,520,1977,Finland,,,Royal Boskalis Westminster N.V. ,Netherlands,Royal Boskalis Westminster N.V. ,Royal Boskalis Westminster N.V. ,Netherlands,Aliaga,Turkey,2017-01-01,,
Jupîter,8864804.0,Hopper Barge,534,1977,Finland,,,Royal Boskalis Westminster N.V. ,Netherlands,Terramare OY ,Terramare OY ,Finland,Aliaga,Turkey,2017-01-01,,
Smit Orca,8213885.0,Diving Support,835,1983,Belgium,,,Royal Boskalis Westminster N.V. ,Netherlands,Smit Vessel Management Services BV ,Smit Transport Europe B.V. ,Netherlands,Aliaga,Turkey,2017-03-01,,
Tern,8000977.0,Semi-Sub Hl Vessel,22778,1982,Curacao,,,Royal Boskalis Westminster N.V. ,Netherlands,Dockwise Shipping B.V. ,Tern B.V. ,Curacao,Aliaga,Turkey,2017-03-01,,
Taklift 6,7734806.0,Floating Crane,3297,1975,Singapore,,,Royal Boskalis Westminster N.V. ,Netherlands,Smit Singapore Private Limited ,Asian Lift Private Limited ,Singapore,Aliaga,Turkey,2017-03-01,,
Marlin,7360148.0,Fpso,54108,1977,Bahamas,,,SBM Offshore NV,Netherlands,SBM Production Contractors Inc,SBM Seatech Inc,Bahamas,Alang,India,2017-10-01,,
Sina,9267546.0,Refrigerated Cargo,18931,2004,St Kitts & Nevis,Curacao,Messina Strait,Seatrade Groningen BV,Netherlands,Seatrade Reefer Chartering NV,Messina Strait Shipping Co NV,Curacao,Alang,India,2017-08-01,,
Ellan,9267534.0,Refrigerated Cargo,18931,2003,St Kitts & Nevis,Curacao,Magellan Strait,Seatrade Groningen BV,Netherlands,Seatrade Reefer Chartering NV,Magellan Strait Shipping Co NV,Curacao,Alang,India,2017-08-01,,
President Hubert,8117471.0,Tug,1738,1982,Belgium,,,Smit Harbour Towage Belgium NV,Netherlands,Boskalis Offshore Transport,Boskalis Offshore Transport,Belgium,s-Gravendeel,Netherlands,2017-12-01,,
Oja 1,8814158.0,Product Tanker,18625,1988,Palau,,Zoja 1,Ship & Shore Services Limited ,Nigeria,Ship & Shore Services Limited ,Craignish Limited ,British Virgin Islands,Alang,India,2017-04-01,,
Oja II,8819108.0,Product Tanker,18625,1989,Palau,,Zoja II,Ship & Shore Services Limited ,Nigeria,Ship & Shore Services Limited ,Sarco Petroleum & Gas Limited ,Nigeria,Alang,India,2017-04-01,,
Ocean Sprite,7402544.0,Stand-By Safety Vessel,1499,1975,Bahamas,,,Aegopodium AS,Norway,Ocean Response Management Ltd,Atlantic Offshore Scotland Ltd,United Kingdom,Grenaa,Denmark,2017-08-01,,
Ocean Swan,8201519.0,Supply Ship (O.R.S.V.),1171,1983,United Kingdom,,,Aegopodium AS,Norway,Ocean Response Management Ltd,Atlantic Offshore Scotland Ltd,United Kingdom,Grenaa,Denmark,2017-08-01,,
