NAME,IMO#,TYPE,GT,LDT,BUILT,LAST FLAG ,PREVIOUS FLAG,BENEFICIAL OWNER,BO COUNTRY,COMMERCIAL OPERATOR,REGISTERED OWNER,RO COUNTRY,PLACE,COUNTRY,ARRIVAL ,Unnamed: 16,"*The data gathered by the NGO Shipbreaking Platform is sourced from different outlets and stakeholders, and is cross-checked whenever possible.
The data upon which this information is based is correct to the best of the Platform’s knowledge, and the Platform takes no responsibility for the accuracy of the information provided. 
The Platform will correct or complete data if any inaccuracy is signaled. All data which has been provided is publicly available and does not reveal any confidential business information."
Nereida,7519294,General Cargo,6917,3293.0,1978,Albania,,Nereida Shipping & Forwarding Agency,Albania,Adriatic Sea Transport Shpk,Adriatic Sea Transport Shpk,Albania,Alang,India,2018-03-01,,
Seahorse Standard,7623930,Supply Ship (O.R.S.V.),2090,1991.0,1981,Tuvalu,Australia,DMS Maritime Pty Ltd,Australia,DMS Maritime Pty Ltd,DMS Maritime Pty Ltd,Australia,Alang,India,2018-05-01,,
Norfolk Guardian,8600856,General Cargo,1598,933.0,1987,Tonga,,Malcolm Burns Reid,Australia,Aranui Shipping Ltd,Norfolk Island Shipping NZ Ltd,New Zealand,Alang,India,2018-10-01,,
Capricorn J,7321611,Tug/Supply Ship (O.R.S.V.),986,993.0,1973,Bahrain,,Nass AA,Bahrain,Nass AA,GULFCORP,Bahrain,Alang,India,2018-04-01,,
Salvanita,7723510,Tug,657,500.0,1977,Bahrain,,Nass AA,Bahrain,Oil Marketing Corp BSC,Gulf Dragon Trading Co WLL,Bahrain,Gadani,Pakistan,2018-04-01,,
Akij Glory,8413253,Bulk Carrier,24487,7362.0,1985,Bangladesh,,Alunited Maritime Business,Bangladesh,Akij Shipping Line Ltd,Akij Shipping Line Ltd,Bangladesh,Chittagong,Bangladesh,2018-01-01,,
Ganga,8209614,General Cargo,5505,2649.0,1983,Cook Islands,Bangladesh,HRC Shipping Ltd,Bangladesh,HRC Shipping Ltd,HRC Shipping Ltd,Bangladesh,Chittagong,Bangladesh,2018-01-01,,
Crystal Sapphire,8321096,Bulk Carrier,28739,10246.0,1986,Bangladesh,,Crystal Navigations Ltd,Bangladesh,Marine Agency Services Ltd,Bay Navigations Ltd,Bangladesh,Chittagong,Bangladesh,2018-02-01,,
Ocean Pride,8323214,Bulk Carrier,21941,7639.0,1986,Bangladesh,,Ocean Merit Pte Ltd,Bangladesh,Kay Ship Management & Services,Ocean Merit Pte Ltd,Bangladesh,Chittagong,Bangladesh,2018-04-01,,
Rongdhonu,5300481,Hospital Ship,555,,1957,Bangladesh,,Friendship,Bangladesh,Friendship,Friendship,Bangladesh,Chittagong,Bangladesh,2018-09-01,,
Courcheville,8804725,Liquefied Gas Tanker,19719,10151.0,1989,Belgium,,CMB SA,Belgium,Exmar NV,Exmar Shipping BVBA,Belgium,Alang,India,2018-01-01,,
S Jean,9158147,Tanker,81148,24910.0,1998,Palau,Greece,CMB SA,Belgium,Euronav NV,Euronav NV,Belgium,Chittagong,Bangladesh,2018-07-01,,
S Romuald,9160229,Tanker,81148,24914.0,1998,Palau,Greece,CMB SA,Belgium,Euronav NV,Euronav NV,Belgium,Alang,India,2018-09-01,,
Haddad 1,7413921,General Cargo,1092,,1976,Panama,Bolivia,Haddad Shipping Company SA,Belize,Haddad Shipping Co SA,Haddad Shipping Co SA,Belize,Aliaga,Turkey,2018-01-01,,
Ed Holt,8751100,"Platform, Jack-Up (Self-Elev.)",5781,7464.0,1981,Liberia,,Borr Drilling Ltd,Bermuda,Oil & Natural Gas Corp Ltd,Paragon Offshore Drilling LLC,"Hong Kong, China",Alang,India,2018-11-01,,
Ore Fabrica,9046019,Ore Trans-Shipment Ship,154978,44362.0,1993,Cook Islands,,Vale SA,Brazil,Vale SA,Seamar Shipping Corp,Liberia,Alang,India,2018-01-01,,
Ras X,5284211,Fpso,27643,17241.0,1959,Djibouti,Panama,PETROBRAS,Brazil,PETROBRAS,PETROBRAS,Brazil,Alang,India,2018-02-01,,
Ore Vitoria,8802923,Ore Carrier,116427,26695.0,1989,Liberia,,Vale SA,Brazil,Vale SA,Seamar Shipping Corp,Liberia,Chittagong,Bangladesh,2018-07-01,,
Petro X,8753653,"Platform, Semi-Submersible",21503,18406.0,1975,Djibouti,Unknown,PETROBRAS,Brazil,PETROBRAS,Petrobras Netherlands BV,Netherlands,Alang,India,2018-11-01,,
Bras Xxiii,8754114,"Platform, Semi-Submersible",20404,,1985,Togo,,PETROBRAS,Brazil,PETROBRAS,Petrobras Netherlands BV,Netherlands,Aliaga,Turkey,2018-12-01,,
Everest 02,8102531,Tug/Supply Ship (O.R.S.V.),1316,1309.0,1982,Kiribati,,Dang Development Investment LLC,British Virgin Islands,Hai Duong Co Ltd,Dang Development Investment,United States Of America,Chittagong,Bangladesh,2018-02-01,,
Velda,9011076,Tanker,52525,15936.0,1992,Panama,,Vista Shipping,British Virgin Islands,Fides Ship Management LLC,Aetna Maritime Inc-MAI,Marshall Islands,Chittagong,Bangladesh,2018-04-01,,
C Hunter,8127048,Tug/Supply Ship (O.R.S.V.),1398,,1982,Panama,,Teamleader Investing Limited,British Virgin Islands,Teamleader Investing Ltd,Teamleader Investing Ltd,"Virgin Islands, British",Niteroi,Brazil,2018-12-01,,
Bebatik,7121633,Liquefied Gas Tanker,48612,19858.0,1972,Brunei,,Brunei Govt,Brunei,STASCO,Brunei Shell Tankers Sdn Bhd,Brunei,Jiangyin,China,2018-05-01,,
Belanak,7347768,Liquefied Gas Tanker,48612,20200.0,1975,Brunei,,Brunei Govt,Brunei,STASCO,Brunei Shell Tankers Sdn Bhd,Brunei,Jiangyin,China,2018-06-01,,
Brightway,8116984,General Cargo,8351,3855.0,1983,Belize,,Credo-Plus Navigation Limited,Bulgaria,Credo-Plus Navigation Ltd,Brightway Distribution Ltd,Belize,Gadani,Pakistan,2018-02-01,,
Polaris,8012853,Liquefied Gas Tanker,2323,1691.0,1981,Bulgaria,,Bulmarket Shipping Ltd,Bulgaria,Bulmarket Shipping Ltd,Bulmarket Shipping Ltd,Bulgaria,Aliaga,Turkey,2018-12-01,,
Youpwe,7711957,Hopper/Dredger,1808,,1978,Cameroon,,Cameroon Govt,Cameroon,Cameroon Ports,Cameroon Ports,Cameroon,Douala,Cameroon,2018-10-01,,
Astute,9191333,Tanker,58288,17092.0,1999,Palau,Marshall Islands,Teekay Corp,Canada,Teekay Chartering Ltd,1999 Constitution Trust,United States Of America,Chittagong,Bangladesh,2017-12-01,,
Lion Ii,9200926,Shuttle Tanker,58117,17689.0,1999,Palau,Bahamas,Teekay Corp,Canada,Teekay Chartering Ltd,Teekay Navion Offshore Loading,Singapore,Alang,India,2017-12-01,,
Algoway,7221251,Canada,16186,6594.0,1972,Canada,,Algoma Central Corp,Canada,Algoma Central Corp,Algoma Central Corp,Canada,Port Colborne,Canada,2018-06-01,,
Oma,7432783,"Bulk Carrier, Great Laker",22887,9042.0,1976,Sierra Leone,Canada,Algoma Central Corp,Canada,Algoma Central Corp,Algoma Central Corp,Canada,Aliaga,Turkey,2018-06-01,,
Oste,6613299,"Bulk Carrier, Great Laker",18423,7953.0,1966,Sierra Leone,,Algoma Central Corp,Canada,Algoma Central Corp,Algoma Central Corp,Canada,Aliaga,Turkey,2018-06-01,,
Algorail,6805531,"Bulk Carrier, Great Laker",16157,,1968,Canada,,Algoma Central Corp,Canada,Algoma Central Corp,Algoma Central Corp,Canada,Port Colborne,Canada,2018-07-01,,
English River,5104382,Cement Carrier,6729,,1961,Canada,,Algoma Central Corp,Canada,Algoma Central Corp,Algoma Central Corp,Canada,Port Colborne,Canada,2018-07-01,,
Gola,7423093,"Bulk Carrier, Great Laker",22851,9346.0,1977,Sierra Leone,Canada,Algoma Central Corp,Canada,Algoma Central Corp,Algoma Central Corp,Canada,Aliaga,Turkey,2018-07-01,,
Navion Britannia,9145188,Shuttle Tanker,72110,28353.0,1998,Panama,,Teekay Corp,Canada,Teekay Shipping Norway AS,Teekay Navion Offshore Loading,Singapore,Alang,India,2018-07-01,,
Icto,5234395,"Bulk Carrier, Great Laker",13167,7992.0,1943,Sierra Leone,Canada,Algoma Central Corp,Canada,Algoma Central Corp,Algoma Central Corp,Canada,Aliaga,Turkey,2018-09-01,,
Jane Ann Iv,7802809,Tug,991,,1978,Canada,,TGL Marine Holdings ULC,Canada,Purvis Marine,TGL Marine Holdings,United States Of America,,United States Of America,2018-10-01,,
Fraser Titan,6913596,Hopper/Dredger,3289,,1969,Canada,,Fraser River Pile & Dredge GP,Canada,Fraser River Pile & Dredge GP,Graymar Equipment 2008 Ltd,Canada,Port Colborne,Canada,2018-11-01,,
Stephen B. Roman,6514900,Cement Carrier,7019,3604.0,1965,St Vincent & The Grenadines,Canada,McKeil Marine Ltd,Canada,Redwise Maritime Services BV,McKeil Work Boats GP Inc,Canada,Aliaga,Turkey,2018-12-01,,
Andesgas,8813104,Liquefied Gas Tanker,11822,6593.0,1991,Panama,,Ultranav Naviera Ltda,Chile,Humboldt Administradora,Posavina Shipping Inc,Panama,Alang,India,2018-08-01,,
Braztra I,7433610,Bulk Carrier,22011,8856.0,1980,Palau,Brazil,CSAV,Chile,Libra,Libra,Brazil,Alang,India,2018-09-01,,
An Ji 1,8403674,Vehicles Carrier,4651,2270.0,1984,China,,Anji Automotive Logistics Co,China,Shanghai Ansheng Automotive,Shanghai Ansheng Automotive,"China, People's Republic Of",Unknown,China,2018-01-01,,
Dong Fang Yong Shi 3,7922312,Tug/Supply Ship (O.R.S.V.),1621,1899.0,1980,Niue,Panama,Sinopec,China,Sinopec Offshore Oilfield Serv,Sinopec Offshore Oilfield Serv,China  ,Unknown,China,2018-01-01,,
Dolphin,8920000,Liquefied Gas Tanker,44637,16365.0,1990,Comoros,Liberia,KunLun Holding Co Ltd,China,Kunlun Shipping Co Ltd,Sea Dolphin Co Ltd-LIB,Liberia,Chittagong,Bangladesh,2018-03-01,,
Hai Liang,9060120,"Ferry, Twin-Hull",518,,1993,China,,China Govt,China,Zhuhai High-Speed Passenger,Zhuhai High-Speed Passenger,"China, People's Republic Of",Unknown,China,2018-03-01,,
Jia,9028029,Passenger,7717,5069.0,1986,Palau,China,Enn Marine Shipping Company Limited,China,Shanghai Flight & Traffic,Shanghai Wanbang Cruise,China,Alang,India,2018-03-01,,
Kang An 1,8032683,Unknown,1931,,1980,"Korea, North",,Ever Maru Shipping SA,China,Korea Kangan Shipping Co Ltd,Universal Imp & Exp Trading Co,"Hong Kong, China",Unknown,Unknown,2018-04-01,,
Ming Hang,8130837,Refrigerated Cargo,6183,3985.0,1982,Panama,,For-Shine International Shipping Company Limited,China,East Maritime Services SA,Qihang International Shpg-HKG,Hong Kong,Chittagong,Bangladesh,2018-04-01,,
Pacific Voyager,9003835,General Cargo,18391,9401.0,1991,Panama,,Hubei Qintai Shipping Company Limited,China,Hubei Qin Tai Shipping Co Ltd,Bayview Shipping Business SA,Panama,Alang,India,2018-04-01,,
Zhen 9,8021971,Heavy-Load Carrier,28896,15690.0,1982,St Vincent & The Grenadines,,Shanghai Zhenhua Port,China,Shanghai Zhenhua Shipping Co,Zhen Hua 9 Shipping - SVG,St Vincent & The Grenadines,Gadani,Pakistan,2018-04-01,,
Pacific Silver,9184603,Tanker,56943,16505.0,2000,Marshall Islands,,Bank of Communications,China,Sinokor Maritime Co Ltd,Haochi International Ship,Hong Kong,Gadani,Pakistan,2018-05-01,,
Qian Hai,8604979,Bulk Carrier,14929,5571.0,1986,Panama,,China Govt,China,Shenzhen Shekou Shpg & Trans,Hong Kong Runyang Shipping Ltd,Hong Kong,Chittagong,Bangladesh,2018-05-01,,
Xin Ning Jiang,8408545,Bulk Carrier,26843,8736.0,1985,China,,Guangdong Yudean Group Co Ltd,China,Guangdong Haidian Shpg Co Ltd,Guangdong Haidian Shpg Co Ltd,China,Jiangmen,China,2018-05-01,,
Zhong Xiang,8814299,Refrigerated Cargo,10629,6415.0,1992,Liberia,,Hua Yang International Marine Transportation Company Limited,China,Zhong Xiang Shipping Ltd,Zhong Xiang Shipping Ltd,Liberia,Gadani,Pakistan,2018-05-01,,
Fortuna Reefer,7908770,Refrigerated Cargo,3493,,1980,Panama,,Shandong Zhonglu Fishery Shpg,China,Shandong Zhonglu Fishery Shpg,Kingfishers Shipping Co Ltd,"Virgin Islands, British",Chittagong,Bangladesh,2018-08-01,,
Stal,8910720,Liquefied Gas Tanker,44490,16489.0,1991,Comoros,Panama,Tianjin Southwest Maritime,China,Sinogas Management Pte Ltd,Marine Pearl Ltd,"Hong Kong, China",Chittagong,Bangladesh,2018-08-01,,
Li Liang,8614223,General Cargo,5755,3396.0,1987,Sierra Leone,,Youfang Fang,China,Ju Ye Marine Co Ltd,Ju Ye Shipping Co Ltd,Seychelles,Chittagong,Bangladesh,2018-10-01,,
Hua Jian 109,7929762,Refrigerated Cargo,4056,2716.0,1980,Kiribati,,China Govt,China    ,United Ocean Transportation,United Ocean Transportation,Hong Kong,Alang,India,2018-03-01,,
Hai Feng 628,8317356,Refrigerated Cargo,6268,4021.0,1984,Panama,,China National Fisheries Corp,China    ,China National Fisheries Corp,Mexon Shipping Ltd,Hong Kong,Alang,India,2018-06-01,,
Xing Zhong,9067453,Unknown,560,137.0,1993,China,,China Govt,China    ,Chu Kong Shipping Enterprises,Zhongshan Hong Kong Passenger,"China, People's Republic Of",Unknown,China,2018-06-01,,
Huan Yu 1,8618865,Refrigerated Cargo,7212,4161.0,1989,Panama,,Greatsources Shipping,China    ,Win Ray Investment Group Co,Win Ray Investment Group Co,"Hong Kong, China",Alang,India,2018-08-01,,
Zhen 3,8008761,Heavy-Load Carrier,37743,,1983,St Vincent & The Grenadines,,Shanghai Zhenhua Port,China    ,Shanghai Zhenhua Shipping Co,Zhen Hua 13 Shipping - SVG,St Vincent & The Grenadines,Gadani,Pakistan,2018-09-01,,
Fu Yuan Yu F32,8410433,Fish Carrier,656,,1984,China,,Fuzhou Hailing Shipping Co Ltd,China    ,Fuzhou Hailing Shipping Co Ltd,Fuzhou Hailing Shipping Co Ltd,"China, People's Republic Of",Unknown,China,2018-10-01,,
Song Shi Hai,8507341,Bulk Carrier,15813,5521.0,1985,China,,China Shenhua Energy Co Ltd,China    ,Tianjin Yuanhua Shipping Co,Tianjin Yuanhua Shipping Co,"China, People's Republic Of",Unknown,China,2018-10-01,,
Tai Shan,9067465,"Ferry, Twin-Hull",560,,1993,China,,China Merchants Group Ltd,China    ,Shenzhen Xunlong Shipping Ltd,Shenzhen Xunlong Shipping Ltd,"China, People's Republic Of",Unknown,China,2018-10-01,,
Da Ping 1,8011029,Refrigerated Cargo,2453,,1980,Panama,,China Govt,China    ,Donggang Daping Fishery Co Ltd,Daping Ocean Shipping Inc,Panama,Unknown,China,2018-11-01,,
Gao Ming,9070553,"Ferry, Twin-Hull",524,132.0,1993,China,,China Govt,China    ,Yuet Hing Marine Supplies Co,Ming Zhu Passenger Transport,"China, People's Republic Of",Unknown,China,2018-11-01,,
Chan Han 6,7812074,Refrigerated Cargo,3835,2309.0,1980,Panama,,Chan Fong Transport Co Ltd,China    ,Chan Fong Transport Co Ltd,Chang Fong Transport Co Ltd,"Hong Kong, China",Chittagong,Bangladesh,2018-12-01,,
Nosac,7425209,Roro Cargo/Ferry,1226,,1975,Togo,Croatia,Linijska Nacionalna Plovidba d.d.,Croatia,Linijska Nacionalna Plovidba,Linijska Nacionalna Plovidba,Croatia,Aliaga,Turkey,2018-01-01,,
Brodospas Moon,8206985,Tug/Supply Ship (O.R.S.V.),1632,,1986,Malta,,Brodospas dd,Croatia,Brodospas dd,Croatia Shipping Ltd,St Vincent & The Grenadines,Aliaga,Turkey,2018-10-01,,
Turdus,7432135,General Cargo,1263,,1976,Panama,,Nautilus Shipping Overseas,Cuba,Nautilus Shipping Overseas,Sevenhill Overseas SA,Panama,Unknown,Cuba,2018-03-01,,
Krakow,8015661,Bulk Carrier,40504,15324.0,1982,Bahamas,,SMT Shipping Cyprus Ltd,Cyprus,SMT Shipping Cyprus Ltd,Krakow Chartering Co Ltd,Marshall Islands,Alang,India,2018-01-01,,
Northern Explorer,8606460,Research,3072,2106.0,1987,Panama,,SeaBird Exploration PLC,Cyprus,Seabird Exploration Cyprus Ltd,Sana Navigation Co Ltd,Cyprus,Alang,India,2018-02-01,,
Prayast,8604266,Roro Cargo,26906,10829.0,1987,Niue,Indonesia,Newbury Holdings 2,Cyprus,Arpeni Pratama Ocean Line,Jagat Zamrud Khatulistiwa PT,Indonesia,Alang,India,2018-04-01,,
Smt Bontrup,7715953,Bulk Carrier,30995,15109.0,1979,Bahamas,,SMT Shipping Cyprus Ltd,Cyprus,SMT Shipmanagement & Trans-POL,SMT Bontrup Ltd,Marshall Islands,Alang,India,2018-06-01,,
Aegean,6821080,Passenger,15781,9466.0,1968,Palau,Malta,Louis Plc,Cyprus,Louis PLC,Teal Shipping SA,Marshall Islands,Alang,India,2018-07-01,,
La Spirit,8024014,Passenger,33930,18234.0,1983,Palau,Malta,Louis Plc,Cyprus,Marella Cruises,Spirit Trading Opco LLC,Marshall Islands,Alang,India,2018-12-01,,
Tori,8755091,"Platform, Semi-Submersible",10583,18632.0,1983,Palau,Singapore,Prosafe SE,Cyprus,Prosafe Offshore Pte Ltd,Prosafe Rigs Pte Ltd,Singapore,Alang,India,2018-12-01,,
Sigloo Hav,8715883,Liquefied Gas Tanker,11191,6861.0,1989,Norway (Nis),,Evergas A/S,Denmark,E3 Pool A/S,Evergas A/S,Denmark,Alang,India,2018-02-01,,
Esvagt Gamma,8127579,Tug/Supply Ship (O.R.S.V.),1361,,1985,Denmark (Dis),,Esvagt A/S,Denmark,Esvagt A/S,Esvagt A/S,Denmark,Grenaa,Denmark,2018-03-01,,
Leader,8820951,Tanker,43398,14830.0,1990,Comoros,Liberia,Monjasa Holding A/S,Denmark,Monjasa Holding A/S,African Leader Shipping ApS,Denmark,Alang,India,2018-03-01,,
Phuket,9168219,Container Ship,31333,12400.0,1998,Tuvalu,Singapore,AP Moller ,Denmark,Maersk Line A/S,Moller Singapore AP Pte Ltd,Singapore,Alang,India,2018-05-01,,
Razo,9174581,Tanker,35770,12198.0,1999,Niue,Ecuador,FLOPEC,Ecuador,Panamax International LLC,FLOPEC,Ecuador,Chittagong,Bangladesh,2018-03-01,,
Cotop,9174579,Tanker,35770,12236.0,1999,Palau,Ecuador,FLOPEC,Ecuador,FLOPEC,FLOPEC,Ecuador,Chittagong,Bangladesh,2018-05-01,,
Asad Al-Bahr,7827110,Supply Ship (O.R.S.V.),672,,1979,Tanzania,Sierra Leone,Ships & Boats Oil Services,Egypt,Ships & Boats Oil Services,Star Offshore Services Ltd,Marshall Islands,Aliaga,Turkey,2018-08-01,,
Misr Gulf Xii,7401019,Tug/Supply Ship (O.R.S.V.),999,,1975,St Vincent & The Grenadines,,MISR Gulf Shipping & Offshore,Egypt,Misr Gulf Shipping & Offshore,Misr Gulf Shipping & Offshore,Egypt,Aliaga,Turkey,2018-09-01,,
Shahd 1,7431143,General Cargo,2920,1727.0,1977,Palau,,Feast Marine Shipping Agency,Egypt,Feast Marine Shipping Agency,Feast Maritime Shipping,Marshall Islands,Gadani,Pakistan,2018-11-01,,
Beinisvord,8714396,Fishing,596,,1989,Faeroe Islands,,Sp/f Sancy Trawl,Faroe Islands,Augustinussen P,Sancy Trawl Sp/f,Faeroe Islands,Grenaa,Denmark,2018-03-01,,
Britannia,9154232,Tanker,56115,16596.0,1998,Palau,Bahamas,Lundqvist Rederierna AB,Finland,Lundqvist Rederierna AB,Shinobu Shipping Co Ltd,Bahamas,Alang,India,2018-02-01,,
Vn Partisan,7703106,Supply Ship (O.R.S.V.),2342,,1978,United Kingdom,,Seaowl France,France,SeaOwl France,Partisan Ltd,Gibraltar,Brest,France,2018-02-01,,
Tiffany S,7209253,Refrigerated Cgo/Fish Carrier,1729,,1972,Unknown,,Fransov S.A.S.,France,Sea First International,Daz Maritime,Panama,Klaipeda,Lithuania,2018-03-01,,
Pineza,9077276,Container Ship,64502,24072.0,1996,Comoros,Malta,CMA CGM S.A,France,APL LLC,APL LLC,United States Of America,Alang,India,2018-11-01,,
Kura Ora Ii,7813391,General Cargo,1113,,1979,France,,SARL Compagnie Maritime des Tuamotu,France,CTMIT,CTMIT,French Polynesia,Unknown,Unknown,2018-12-01,,
Bonavia,9064334,Container Ship,23691,10383.0,1995,Liberia,,Dauelsberg H,Germany,Gold Star Line Ltd,Bonavia Schiffahrts,Germany,Chittagong,Bangladesh,2017-12-01,,
Bbc Lena,9147693,General Cargo,8388,5836.0,1998,Antigua & Barbuda,,Oltmann Gruppe GmbH & Co KG,Germany,Jungerhans Maritime Services,Lena J Schifffahrts UG,Germany,Alang,India,2018-03-01,,
Valentine,9205079,Tanker,159187,43308.0,2000,Palau,Panama,Dr Peters GmbH & Co KG,Germany,DS Tankers GmbH & Co KG,Titan Glory GmbH,Germany,Alang,India,2018-03-01,,
Sun-Ii,9179622,Tanker,40705,15338.0,2000,Comoros,,Hansa Hamburg Shipping,Germany,Jacob Panamax Tanker Pool,Los Roques mbH & Co KG,Germany,Chittagong,Bangladesh,2018-04-01,,
Warrior,9169689,Tanker,79669,21772.0,1998,Palau,Liberia,Dr Peters GmbH & Co KG,Germany,Blue Fin Tankers Inc,Front Warrior GmbH & Co,Germany,Chittagong,Bangladesh,2018-04-01,,
Ada,9108154,Tanker,159422,42971.0,1997,Palau,Panama,Dr Peters GmbH & Co KG,Germany,DS Tankers GmbH & Co KG,C Bright GmbH & Co,Germany,Gadani,Pakistan,2018-05-01,,
Tor,9203289,Tanker,157831,42107.0,2001,Palau,Panama,Dr Peters GmbH & Co KG,Germany,DS Tankers GmbH & Co KG,Mercury Glory KG,Germany,Gadani,Pakistan,2018-06-01,,
Esm Cremona,8912742,Container Ship,9600,5248.0,1992,Antigua & Barbuda,,Esmeralda Schiffahrts,Germany,Esmeralda Schiffahrts,Cremona Schifffahrts,Germany,Chittagong,Bangladesh,2018-08-01,,
Grey,9151905,General Cargo,23401,10363.0,1998,Palau,Marshall Islands,Vineta GmbH,Germany,MACS Maritime Carrier Shipping,Grey Fox Shipping GmbH & Co KG,Germany,Gadani,Pakistan,2018-08-01,,
Bahama,9186651,Tanker,57947,16616.0,1998,Palau,Liberia,Dr Peters GmbH & Co KG,Germany,Sakura Tankers Inc,Teekay Spirit GmbH & Co,Germany,Chittagong,Bangladesh,2018-09-01,,
Pro,9268904,Tanker,39272,12553.0,2003,Palau,Liberia,Dr Peters GmbH & Co KG,Germany,Star Tankers Inc,Sunlight Venture GmbH & Co KG,Germany,Chittagong,Bangladesh,2018-09-01,,
Tina,9172868,Tanker,159463,45476.0,2000,Palau,Liberia,Dr Peters GmbH & Co KG,Germany,Magellan Chartering Services,Front Tina GmbH & Co,Germany,Chittagong,Bangladesh,2018-09-01,,
Volt,9148635,Tanker,156417,41557.0,1999,Palau,Marshall Islands,Schulte Group,Germany,DS Tankers GmbH & Co KG,Ashna GmbH & Co,Germany,Gadani,Pakistan,2018-10-01,,
Magn,9122447,Container Ship,23828,10278.0,1996,Comoros,Singapore,Bunnemann Group,Germany,Asiatic Lloyd Shipping Pte Ltd,Magnavia Shipping Pte Ltd,Singapore,Chittagong,Bangladesh,2018-11-01,,
Othen,9235103,Container Ship,65131,23349.0,2002,Palau,Portugal,Conti Holding GmbH & Company KG,Germany,ANL Container Line Pty Ltd,Conti 10 Conti Goteborg,Germany,Alang,India,2018-12-01,,
Ocean Breeze,9011002,Tanker,3734,2239.0,1992,Panama,,Ionian Transport Inc,Greece,Ionian Shipping & Trading,Ocean Liberty Ltd,Marshall Islands,Aliaga,Turkey,2017-12-01,,
S Naxos,9127411,Shuttle Tanker,58269,17248.0,1997,Palau,Panama,New Shipping Ltd-LIB,Greece,New Shipping Ltd-LIB,Soprano SA,Liberia,Alang,India,2017-12-01,,
Ebra,9044401,Tanker,23188,8694.0,1993,St Kitts & Nevis,Panama,IMS SA,Greece,Unknown,Unknown,Unknown,Alang,India,2018-01-01,,
Enterprise,9133862,Bulk Carrier,85034,20437.0,1997,Marshall Islands,,Nicholas G Moundreas Shipping,Greece,NGM Energy SA,Consorte Navigation Corp,Marshall Islands,Gadani,Pakistan,2018-01-01,,
Med Fos,7617797,Tug/Supply Ship (O.R.S.V.),640,,1977,Greece,,Five Oceans Salvage,Greece,Five Oceans Salvage,FOS Maritime Co,Greece,Aliaga,Turkey,2018-01-01,,
Red Sea Fos,8102529,Tug/Supply Ship (O.R.S.V.),1316,,1982,Panama,,Five Oceans Salvage,Greece,Five Oceans Salvage,Red Sea FOS Shipping Ltd,Liberia,Aliaga,Turkey,2018-01-01,,
Vision,9107710,Tanker,80637,22444.0,1996,Palau,Liberia,New Shipping Ltd-LIB,Greece,New Shipping Ltd-LIB,Diamond Port Shipping Corp,Liberia,Alang,India,2018-01-01,,
Capetan Michalis,7024548,Tanker,918,728.0,1970,Togo,,Michael Spanos,Greece,Windforce Maritime Co,Windforce Maritime Co,Marshall Islands,Aliaga,Turkey,2018-02-01,,
Limar,9121003,Tanker,28357,9710.0,1996,Marshall Islands,,Chartworld Shipping Corp,Greece,Leporis Shipping Corp,Leporis Shipping Corp,Marshall Islands,Alang,India,2018-02-01,,
Zenith Star,8405438,Tanker,4509,2576.0,1984,Panama,,Fairdeal Group Management S.A.,Greece,Aurum Ship Management FZC,Zenith Fuel & Energy Ltd,Liberia,Alang,India,2018-02-01,,
Jersey,9387097,Container Ship,54828,22002.0,2006,St Kitts & Nevis,Marshall Islands,Diana Shipping Incorporated,Greece,Green Ocean Ship Management,Astir Maritime No 1 Ltd,Marshall Islands,Chittagong,Bangladesh,2018-03-01,,
S Tajimare,9133848,Tanker,148330,38111.0,1996,Palau,Malta,Dynacom Tankers Management Ltd,Greece,Dynacom Tankers Management Ltd,Indochina Ltd,Malta,Chittagong,Bangladesh,2018-03-01,,
S Umnenga,9031961,Tanker,39265,13085.0,1993,Palau,Liberia,Aegean Marine Petroleum,Greece,Aegean Bunkering Services Inc,Aegean Tanking SA,Liberia,Chittagong,Bangladesh,2018-03-01,,
Shannen,9118458,Tanker,80637,22342.0,1996,Comoros,Liberia,Dynacom Tankers Management Ltd,Greece,Dynacom Tankers Management Ltd,Haven Finance Inc,Liberia,Chittagong,Bangladesh,2018-03-01,,
Eros,9177167,Tanker,152139,38979.0,2000,Palau,Liberia,Aeolos Management SA,Greece,Andros Maritime Agencies Ltd,Poros Shipping Co,Liberia,Chittagong,Bangladesh,2018-04-01,,
Motaleb,9110597,Tanker,56951,16639.0,1996,Comoros,Liberia,Centrofin Management Inc,Greece,Marine Trust Ltd,Eurostar Maritime SA,Liberia,Chittagong,Bangladesh,2018-04-01,,
Neptune Ploes,8208311,Vehicles Carrier,13251,5058.0,1983,Malta,,Neptune Lines Shipping,Greece,Neptune Lines Shipping,Ploes Shipping,Malta,Alang,India,2018-04-01,,
Briz,9113408,Tanker,53371,16042.0,1996,Niue,Liberia,Unit Maritime Tankers SA,Greece,Unit Maritime Tankers SA,Brizo Shipping SA,Liberia,Gadani,Pakistan,2018-05-01,,
Ema,9171840,Tanker,62619,17684.0,1999,Comoros,Liberia,Iliopoulos family group of companies,Greece,ProPer In Management Inc,Gemini Development Management,Marshall Islands,Gadani,Pakistan,2018-05-01,,
Hellas M,8007121,Tanker,2804,1875.0,1980,Panama,,Okarina Navigation Shipping Company,Greece,Okarina Navigation Shipping Co,Al Batat MAH,United Arab Emirates,Alang,India,2018-05-01,,
Isis Gas,8405971,Liquefied Gas Tanker,48330,19562.0,1985,Panama,,Galaxy Maritime Enterprises SA,Greece,Benelux Overseas Inc,Silver Arrow Navigation Inc,Panama,Gadani,Pakistan,2018-05-01,,
